Cluster,Accuracy,Precision,Recall,F1,ROC_AUC
2,0.9259259259259259,0.0,0.0,0.0,0.98
1,1.0,1.0,1.0,1.0,1.0
0,0.8333333333333334,0.6666666666666666,0.4,0.5,0.8842105263157896
